nome,disciplina,ano,nota,situacao,codigo,nome_Docente
Vanessa Rafael,Storytelling Visual,2011,5.4,APROVADO,OCRQ3517,
Vanessa Rafael,Design Colaborativo,2011,1.65,REPROVADO,RJGL2456,
Vanessa Rafael,Computacao Grafica,2011,7.25,APROVADO POR MÉDIA,QBWW6998,
Vanessa Rafael,Design para Longevidade,2011,5.0,APROVADO,UFMQ0127,
Vanessa Rafael,Design de Mobiliario,2011,,APROVADO POR FREQÜÊNCIA,MKUB0718,
Vanessa Rafael,Design de Visualizacao de Informacoes,2011,5.0,APROVADO,BKII1063,
Vanessa Rafael,Identidade Visual,2011,7.5,APROVADO POR MÉDIA,RJYZ5864,
Vanessa Rafael,Gamificacao,2011,7.5,APROVADO POR MÉDIA,JGDZ1333,
Vanessa Rafael,Design de Experiencia em Museus,2011,7.0,APROVADO POR MÉDIA,NRCI1107,
Vanessa Rafael,Cultura Visual,2011,5.38,APROVADO,MXMO8868,
Vanessa Rafael,Design de Joias,2011,3.55,REPROVADO,BLDG0260,
Vanessa Rafael,Ergonomia,2011,7.5,APROVADO POR MÉDIA,AAZN5771,
Vanessa Rafael,Design Colaborativo,2012,,REPROVADO POR FALTA,RJGL2456,
Vanessa Rafael,Design Thinking,2012,5.3,APROVADO,TPYC6338,
Vanessa Rafael,Design de Interfaces Neuromorficas,2012,,REPROVADO POR FALTA,NRYN3294,
Vanessa Rafael,Tipografia,2012,,REPROVADO POR FALTA,VOQA5582,
Vanessa Rafael,Design de Joias,2012,,REPROVADO POR FALTA,BLDG0260,
Vanessa Rafael,Design de Realidade Aumentada (AR) e Virtual (VR),2012,,REPROVADO POR FALTA,UCTK5222,
Vanessa Rafael,Design de Interfaces Neuromorficas,2012,,REPROVADO POR FALTA,NRYN3294,
Vanessa Rafael,Tipografia,2012,,REPROVADO POR FALTA,VOQA5582,
Vanessa Rafael,Design de Joias,2012,,REPROVADO POR FALTA,BLDG0260,
Vanessa Rafael,Branding,2012,,REPROVADO POR FALTA,KAWV5083,
Vanessa Rafael,Design Colaborativo,2013,,REPROVADO POR FALTA,RJGL2456,
Vanessa Rafael,Design de Realidade Aumentada (AR) e Virtual (VR),2013,,REPROVADO POR FALTA,UCTK5222,
Vanessa Rafael,Design de Interfaces Neuromorficas,2013,,REPROVADO POR FALTA,NRYN3294,
Vanessa Rafael,Design de Joias,2013,,REPROVADO POR FALTA,BLDG0260,
Vanessa Rafael,Branding,2013,,REPROVADO POR FALTA,KAWV5083,
Vanessa Rafael,Design de Interfaces Neuromorficas,2013,,REPROVADO POR FALTA,NRYN3294,
Vanessa Rafael,Design de Joias,2013,,REPROVADO POR FALTA,BLDG0260,
Vanessa Rafael,Interacao Tangivel,2013,,REPROVADO POR FALTA,UXMU2899,
Vanessa Rafael,DESVINCULADO,2014,,,,
Mauricio Fernando,Storytelling Visual,2020,8.5,APROVADO POR MÉDIA,OCRQ3517,Maria Santos
Mauricio Fernando,Design Colaborativo,2020,7.3,APROVADO POR MÉDIA,RJGL2456,Fernanda Lima
Mauricio Fernando,Design de Visualizacao de Informacoes,2020,5.9,APROVADO,BKII1063,Andre Almeida
Mauricio Fernando,Identidade Visual,2020,8.5,APROVADO POR MÉDIA,RJYZ5864,Joao Silva
Mauricio Fernando,Computacao Grafica,2020,9.5,APROVADO POR MÉDIA,QBWW6998,Marcos Ferreira
Mauricio Fernando,Design para Longevidade,2020,9.97,APROVADO POR MÉDIA,UFMQ0127,Marcos Ferreira
Mauricio Fernando,Design de Mobiliario,2020,8.9,APROVADO POR MÉDIA,MKUB0718,Fernanda Lima
Mauricio Fernando,Gamificacao,2020,8.9,APROVADO POR MÉDIA,JGDZ1333,Luiz Pereira
Mauricio Fernando,Design de Experiencia em Museus,2020,10.0,APROVADO POR MÉDIA,NRCI1107,Pedro Oliveira
Mauricio Fernando,Design de Aprendizado,2020,6.0,APROVADO,DOMK5241,Ana Costa
Mauricio Fernando,Projeto Integrado,2020,9.6,APROVADO POR MÉDIA,ZULH9584,Fernanda Lima
Mauricio Fernando,Design de Tecnologia Vestivel (Wearable),2020,7.5,APROVADO POR MÉDIA,WPUV3332,Andre Almeida
Mauricio Fernando,Design de Interfaces Neuromorficas,2020,7.0,APROVADO POR MÉDIA,NRYN3294,Marcos Ferreira
Mauricio Fernando,Ergonomia,2020,7.5,APROVADO POR MÉDIA,AAZN5771,Pedro Oliveira
Mauricio Fernando,Tipografia,2021,3.4,REPROVADO,VOQA5582,Joao Silva
Mauricio Fernando,Ecodesign,2021,7.1,APROVADO POR MÉDIA,NGVU3526,Diego Cardoso
Mauricio Fernando,Design Thinking,2022,,REPROVADO POR FALTA,TPYC6338,Joao Silva
Mauricio Fernando,DESVINCULADO,2022,,,,
Luana Joao,Storytelling Visual,2017,7.0,APROVADO POR MÉDIA,OCRQ3517,
Luana Joao,Design Colaborativo,2017,5.0,APROVADO,RJGL2456,
Luana Joao,Computacao Grafica,2017,9.4,APROVADO POR MÉDIA,QBWW6998,
Luana Joao,Design para Longevidade,2017,,REPROVADO POR FALTA,UFMQ0127,
Luana Joao,Design de Mobiliario,2017,8.23,APROVADO POR MÉDIA,MKUB0718,
Luana Joao,Design de Visualizacao de Informacoes,2017,10.0,APROVADO POR MÉDIA,BKII1063,
Luana Joao,Identidade Visual,2017,8.25,APROVADO POR MÉDIA,RJYZ5864,
Luana Joao,MATRICULA VINCULO,2017,,,,
Luana Joao,TRANCAMENTO,2018,,,,
Luana Joao,DESVINCULADO,2018,,,,
Gustavo Matheus,Storytelling Visual,2016,7.5,APROVADO POR MÉDIA,OCRQ3517,
Gustavo Matheus,Design Colaborativo,2016,,REPROVADO POR FALTA,RJGL2456,
Gustavo Matheus,Computacao Grafica,2016,,REPROVADO POR FALTA,QBWW6998,
Gustavo Matheus,Design para Longevidade,2016,,REPROVADO POR FALTA,UFMQ0127,
Gustavo Matheus,Design de Mobiliario,2016,,REPROVADO POR FALTA,MKUB0718,
Gustavo Matheus,Design de Visualizacao de Informacoes,2016,,REPROVADO POR FALTA,BKII1063,
Gustavo Matheus,Identidade Visual,2016,,REPROVADO POR FALTA,RJYZ5864,
Gustavo Matheus,DESVINCULADO,2016,,,,
Wagner Isabela,Fabricacao Digital,2022,,REPROVADO POR FALTA,VOEO3500,Pedro Oliveira
Wagner Isabela,Design de Mobiliario Urbano,2022,,REPROVADO POR FALTA,FXNL8248,Marcos Ferreira
Wagner Isabela,Principios de Design,2022,,REPROVADO POR FALTA,LRHU3100,Patricia Nunes
Wagner Isabela,Design de Embalagens,2022,,REPROVADO POR FALTA,WEYQ3918,Carla Souza
Wagner Isabela,Design Editorial,2022,,REPROVADO POR FALTA,HQNZ9122,Gustavo Martins
Wagner Isabela,Design de Intervencao,2022,,REPROVADO POR FALTA,IJXL5321,Joao Silva
Wagner Isabela,DESVINCULADO,2022,,,,
DOCENTE(S): -----------.,Storytelling Visual,2016,,REPROVADO POR FALTA,OCRQ3517,
